,DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT,VNQ
2022-01-10,0.0,0.0,0.0,0.0,0.3609512654646756,0.0,0.0,0.6390487345353244,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.35941323664436703,0.0,0.0,0.640586763355633,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.35883254006931564,0.0,0.0,0.6411674599306844,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.3627658692036006,0.0,0.0,0.6372341307963995,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.36107690656688424,0.0,0.0,0.6389230934331157,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.3634541194724626,0.0,0.0,0.6365458805275374,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.3664325000967659,0.0,0.0,0.633567499903234,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.369518668867188,0.0,0.0,0.630481331132812,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.37550270131338553,0.0,0.0,0.6244972986866145,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.37430182467720446,0.0,0.0,0.6256981753227955,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.37687058943843466,0.0,0.0,0.6231294105615653,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.3757872256011684,0.0,0.0,0.6242127743988315,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.377934708189001,0.0,0.0,0.622065291810999,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.37272509001169923,0.0,0.0,0.6272749099883007,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.3685611901906835,0.0,0.0,0.6314388098093165,0.0,0.0
2022-02-01,0.10003795159063478,0.1002500031089182,0.10058416564435824,0.09972096691486519,0.09950331428160232,0.10068763322012607,0.10031586432119581,0.1003112219076256,0.09930727620774157,0.09928160280293226
2022-02-02,0.10004344563585253,0.09969370659760107,0.1009352186473435,0.0996894726124091,0.09931547237634554,0.09929596538810272,0.10073377724305113,0.10088786252771195,0.09925227306991675,0.10015280590166557
2022-02-03,0.10160308576233715,0.09995359517626953,0.10066420356048035,0.10087649967438451,0.1002118580285121,0.09871722285570299,0.09793968730228217,0.09983146722605307,0.09979193675899632,0.10041044365498179
2022-02-04,0.10237527113975685,0.10016620363478554,0.10086824225754817,0.10099728247388517,0.09940855448487707,0.09910790420715779,0.09914102319632104,0.10026637433807128,0.09828690058479822,0.09938224368279898
2022-02-07,0.10257309115324931,0.09993465056091075,0.1010146259532542,0.10171876197073038,0.09940981617115176,0.09957190067283271,0.098318221512453,0.09991887336491694,0.09832529260109918,0.09921476603940187
2022-02-08,0.10136421003904052,0.10059199383836574,0.10121979705087829,0.10171633965022608,0.09878371585523048,0.1009590222479494,0.09911749365688156,0.10043159611798516,0.09736793148036552,0.09844790006307717
2022-02-09,0.10111583738817881,0.10089819179750376,0.1015764353145891,0.10078989573371802,0.09768437831491816,0.10159368209231893,0.09995621194999826,0.1006313104681436,0.09633516242688017,0.09941889451375126
2022-02-10,0.10193972442938498,0.1015782943060636,0.10163381039286518,0.10175833984540719,0.09808928914079972,0.1013810257300888,0.09900851527676224,0.10015320764118527,0.09607984854777088,0.09837794468967216
2022-02-11,0.10389817050679354,0.10046145158527583,0.10052294769176984,0.10413596934054209,0.09952505307665295,0.10077894518356391,0.09627332143928367,0.09859360834010288,0.09791698012816595,0.0978935527078495
2022-02-14,0.10481535822152775,0.10012160028791889,0.10023373577936234,0.10507225862283283,0.09919341369395253,0.1007922818320393,0.09674164160675959,0.09862709574169383,0.0970488830856381,0.09735373112827479
2022-02-15,0.10233715137138524,0.10153544453951181,0.10131589768138374,0.10330176978735624,0.0981629535536227,0.10272640749512625,0.09841127689722905,0.0994739538087938,0.09523510451570717,0.097500040349884
2022-02-16,0.1020790174607865,0.10188331914103925,0.10131021774262623,0.1039645387787997,0.09799146686721169,0.10254661965095777,0.09800969955029346,0.09920413883898377,0.09543273820102942,0.09757824376827215
2022-02-17,0.10375763116874796,0.10151013988906052,0.10048115683316383,0.10623707311560808,0.09931179708268183,0.10072686727769926,0.09586288715531117,0.09786946648229354,0.09691942472793698,0.09732355626749688
2022-02-18,0.10447001930799726,0.10079648550383044,0.10035176777413413,0.10647301268330694,0.09992886971539959,0.10015601849708748,0.09504970928722865,0.09752322874267633,0.0982292590595685,0.09702162942877071
2022-02-22,0.10642639288953967,0.09980888830120162,0.09961807593686864,0.10716781190114462,0.10036227291939344,0.09918225907664689,0.09451164220279798,0.09690378543152649,0.09892115801163705,0.09709771332924368
2022-02-23,0.10850615784554955,0.09964047664257504,0.09979839841406463,0.10873700038892256,0.1008461455527136,0.09830830854958504,0.0930198757124023,0.09614521630436107,0.0985421480900832,0.09645627249974305
2022-02-24,0.10837452182706886,0.09705606552146834,0.0979277259287888,0.10745176035579296,0.10053688777671661,0.10034075210535606,0.09562613703990731,0.09706467385790767,0.09807413416272853,0.0975473414242647
2022-02-25,0.10562529336809652,0.09782159381509523,0.09932951325421328,0.10597815411587035,0.09946255445615294,0.10153157663703549,0.09609731278278073,0.09817276311332626,0.09712333007698264,0.0988579083804466
2022-02-28,0.10721517167226416,0.09635173721305777,0.0972490538439185,0.10686702181105585,0.1003960722913277,0.10174314587329099,0.09619488212829758,0.09772988909986134,0.09905782792353031,0.09719519814339561
2022-03-01,0.11157365727620171,0.09511304194160744,0.09516364714302383,0.10885348787019504,0.10141620014168307,0.09986823254138967,0.09476153309941557,0.09628158097902406,0.10024494495980242,0.0967236740476572
2022-03-02,0.11447306082124754,0.09466581275415924,0.09574031154344159,0.10702853759982747,0.09925003402330117,0.10158915429788486,0.09573245780084218,0.09742273324414638,0.09619618014107678,0.09790171777407271
2022-03-03,0.11597607620820875,0.09353763748411457,0.09405757170037264,0.10790103077078078,0.09989548800736772,0.1006048399461735,0.09457116416046349,0.09714956773820026,0.0973883582123179,0.09891826577200039
2022-03-04,0.12068767342474009,0.0915224889049613,0.09120697734622096,0.10946970198169743,0.10074837581870434,0.09889402820041072,0.09307300837155907,0.09622834719933139,0.09893398374534716,0.09923541500702743
2022-03-07,0.12506590689261898,0.08934145279564293,0.08956083331844861,0.11266598312953356,0.10173741581926027,0.09779701265547373,0.09090657142339471,0.09471077431595976,0.09956592973353794,0.09864811991612957
2022-03-08,0.12674692204376548,0.08931645720740032,0.09001929197175838,0.11534006882663438,0.10072078198099813,0.09799024810540975,0.09016482846146116,0.09366108932007575,0.09821664368709089,0.09782366839540581
2022-03-09,0.11653334808765757,0.09173169327460093,0.09366860073628405,0.111774806105675,0.09997533998283929,0.10062747550762736,0.09329506036126792,0.09605331932007637,0.09713393721432419,0.09920641940964729
2022-03-10,0.11596391325421275,0.09066120373619975,0.09321445345390153,0.11293060252059059,0.10023261779500524,0.10116949322036657,0.092923007913035,0.09630772907201675,0.096427391372471,0.10016958766220077
2022-03-11,0.11878997377405885,0.08938640214917941,0.09285392505709035,0.11292356270462373,0.1009083195775719,0.10025353267064815,0.09163425325537926,0.0957501674408565,0.09742879210615207,0.10007107126443977
2022-03-14,0.11710913418003333,0.08858177035574125,0.09516509957214599,0.11295314931817874,0.10118186407914291,0.09973405194575817,0.09127382167001738,0.09653037329542265,0.09663555692239238,0.10083517866116724
2022-03-15,0.11387855933509661,0.08843755849808602,0.09577693014951597,0.11050024729439674,0.1008252224472112,0.10101201854528305,0.09384800317565545,0.0983504455844695,0.09617087425934774,0.10120014071093762
2022-03-16,0.11057026923195466,0.09358243032550971,0.09716166264519756,0.10889176860738335,0.09860366141930228,0.10203478966751478,0.09531503756739576,0.09845153448524852,0.09510504555479259,0.10028380049570082
2022-03-17,0.11463655788573056,0.09210729553077887,0.09693123681588481,0.10825315702995926,0.09736051167230005,0.1025274869382276,0.0954366169441264,0.09861654702775999,0.09338604081228812,0.10074454934294436
2022-03-18,0.11433039879083107,0.0927403690217877,0.09715551422896113,0.10651477780189318,0.09693092920631352,0.10284745953739036,0.09667583586696307,0.09896559148670454,0.09383334121306773,0.10000578284608762
2022-03-21,0.11886747639774482,0.0915104173297666,0.0967624685654009,0.10756516906717654,0.09587979877359319,0.10216405342019627,0.09661951766227274,0.09915469231876285,0.09186250802128187,0.09961389844380414
2022-03-22,0.11810855126853179,0.09278434821513953,0.09726875458450994,0.10634305351977442,0.09495942079503095,0.10276118920732082,0.09811040966730113,0.09989955478002296,0.09031006688265895,0.09945465107970951
2022-03-23,0.12109867707234902,0.09221504046063131,0.09605154746387913,0.10784580512558065,0.09564256382983807,0.10102533627974507,0.09674541670571901,0.09865887904052038,0.09233213226770988,0.0983846017540275
2022-03-24,0.11928565125615974,0.09223159827751709,0.0964507450977871,0.10807408601443391,0.09462441456142354,0.10166516031602917,0.09839072005470946,0.09963467413658687,0.09114112666286352,0.09850182362248955
2022-03-25,0.12025466138237183,0.09156443766345945,0.09657060679546653,0.10770680511458365,0.09371884299915761,0.10187469996726517,0.09837746189457802,0.10019135641718234,0.0899396203755974,0.09980150739033801
2022-03-28,0.1153626086539417,0.09213492381315874,0.09653465326174926,0.10605184079641952,0.09420243193563836,0.10220392561081693,0.10018839440784175,0.10119571185828333,0.09097081687802551,0.10115469278412495
2022-03-29,0.11420345411067086,0.09240725572167478,0.09730889080631742,0.10463042361117497,0.09336140770376565,0.10348731757708314,0.10050176266252829,0.1010293499527489,0.09038895773849102,0.10268118011554488
2022-03-30,0.11640662771268542,0.0922608992558975,0.0970283717640289,0.10560307763651602,0.09384531862036048,0.10153635946414599,0.09951567800510089,0.10053076747165388,0.09120784774176328,0.10206505232784764
2022-03-31,0.11538982393255105,0.09177214041139328,0.09636578368554274,0.10669026928298685,0.0949514401633565,0.10145949471926669,0.09925554849891302,0.09996377975684136,0.0923348176482655,0.10181690190088305
2022-04-01,0.11551322298216372,0.09279103508474748,0.09674212024245833,0.1054366517451179,0.09382200855485236,0.10204036721722692,0.09852983219399948,0.09970386199587157,0.09218405337382381,0.10323684660973828
2022-04-04,0.11694516404245177,0.09381086031219721,0.09649743521373276,0.10525466670463773,0.09314713548062656,0.1015389671252767,0.09990066171274777,0.09990022414411365,0.09094461887373681,0.10206026639047922
2022-04-05,0.11765388139755201,0.09341051872616174,0.09656243044930313,0.10610240189225764,0.09336335482920431,0.10056462092125122,0.09908997119153493,0.10005967194919588,0.09017079369920497,0.10302235494433433
2022-04-06,0.11760071243880821,0.09288224625465095,0.09612589536971128,0.10715177212666858,0.09373582657548706,0.09988425412676274,0.0976684652288613,0.09980497725754389,0.09011437245359431,0.10503147816791165
2022-04-07,0.11815240583227864,0.09225985032026787,0.09645933041548692,0.1076933767149539,0.09362188115037091,0.09968576743566897,0.09802454174743232,0.10043477919354132,0.0895487191846709,0.10411934800532814
2022-04-08,0.11980146450465229,0.09247450052288048,0.0966374584199335,0.10852361124363899,0.09328147811583096,0.09903293647337003,0.09679289217715553,0.10030989624898155,0.08870586063195532,0.1044399016616012
2022-04-11,0.12004746203837315,0.09226914777391904,0.09660835334509958,0.11019305657556291,0.09379656084693072,0.09938756980933963,0.09548322615442888,0.0996180258744795,0.08820763401737133,0.10438896356449529
2022-04-12,0.12324071940182825,0.0916911771585763,0.09558598163944136,0.1106927110951261,0.09395511388570404,0.0993901812495381,0.09478339312074696,0.09893941108846653,0.08781119491662452,0.10391011644394797
2022-04-13,0.12451286306902101,0.09183339148893198,0.09551160259603615,0.10995342770758228,0.09308794990300895,0.10012473574351151,0.09560632015217159,0.09893054598255926,0.0869855194813113,0.10345364387586597
2022-04-14,0.1265216677211086,0.09141879526192442,0.09588782784701735,0.11052602548184234,0.09303740925678827,0.09999964130088422,0.09421785749132908,0.0985329621022818,0.08596976600149274,0.10388804753533132
2022-04-18,0.12806033163549868,0.09117842516693316,0.09540153223725836,0.11095312178661704,0.0928385036198641,0.09940206640172021,0.09436235539832467,0.09864885633730106,0.08560800588652027,0.10354680152996244
2022-04-19,0.12455695884679396,0.09056774542881739,0.0956901382980555,0.1090888659428601,0.092068228576465,0.10120998878627684,0.09630594862139288,0.10006937828387347,0.08482100509109396,0.10562174212437081
2022-04-20,0.12421235422183559,0.08968462853761824,0.09595816790601264,0.10920126974771613,0.09243023209385924,0.1012059362850762,0.09453641216105611,0.0996106225341315,0.08619534751518687,0.1069650289975074
2022-04-21,0.12540380869732334,0.08892876441225489,0.09597367216431973,0.11001525830183846,0.09293585139803814,0.10003340136197561,0.09360342804440251,0.09920541128585321,0.08650312370815227,0.10739728062584177
2022-04-22,0.12499943723254962,0.08956928338512306,0.09593881738381829,0.11071426388360016,0.09449052765782935,0.09902593447472437,0.09263210156692654,0.0980495677672663,0.08735409412619911,0.10722597252196328
2022-04-25,0.12413594969330564,0.08895518029713034,0.09552003506383304,0.10877484808405215,0.09514146214683221,0.09967325653370306,0.09386536200400233,0.09866358768536587,0.08826847686709038,0.1070018416246849
2022-04-26,0.12743604136867545,0.08811328625229684,0.0940278840851543,0.11032223853973142,0.09699089933834915,0.09775579986719556,0.09146783444996255,0.0970211409932145,0.09028767892417039,0.10657719618124986
2022-04-27,0.12846826625549046,0.08924247912535788,0.09456293053797624,0.10961307020794843,0.09656016128496589,0.09746037477896488,0.0914621556215634,0.09740461182110453,0.08923106925214859,0.10599488111447973
2022-04-28,0.12778345775802963,0.08929953478288803,0.09460023823700098,0.10870847256423224,0.09511108897415628,0.09793170180596453,0.0934245394963469,0.09850907570337669,0.08815062417413344,0.1064812665038714
2022-04-29,0.129269012529043,0.09135011518779958,0.09530535535255054,0.11079861853221996,0.09643483752190499,0.09694305403559457,0.09094629668283301,0.09670357796551352,0.08868995392191731,0.10355917827062354
2022-05-02,0.13151558951704623,0.09141153375805106,0.0952681137364112,0.10897174584987333,0.09591656497441291,0.09816472963181969,0.09265807342321473,0.09748911269209432,0.08733485983620778,0.10126967658086865
2022-05-03,0.12926955841243828,0.09178936758557349,0.09567359734808871,0.10891422494730946,0.09572517828848,0.09869143321373168,0.09246309389590313,0.09762566251582289,0.08764506603784465,0.10220281775480779
2022-05-04,0.13084584519220943,0.09106937221657199,0.0955571043244729,0.10795642523165855,0.09456819326933678,0.09945709937477239,0.09382719398936885,0.09874407160791376,0.08650329256031847,0.10147140223337679
2022-05-05,0.1336067571581823,0.09003484571614948,0.09493274536931577,0.11039690896242783,0.09610239559406772,0.09795315525775376,0.09146452441817018,0.09775988054901592,0.08636431389088049,0.10138447308403652
2022-05-06,0.1348500140249788,0.0895295289523519,0.09478460591464041,0.1114903823103283,0.0963410556703431,0.09711624993672392,0.09111291078454183,0.09797665255827051,0.08579246684058967,0.10100613300723163
2022-05-09,0.13231280389108213,0.08935391306625506,0.09446747790462678,0.11291588602148452,0.09974099064817327,0.09560495220347927,0.08997005608811064,0.09746353966529128,0.08894162920241085,0.09922875130908629
2022-05-10,0.13151920921825366,0.08977411418546526,0.09516970436573162,0.11195368747867218,0.10006630706496726,0.09562492930529355,0.09105608473662727,0.09768122689864771,0.08974140709624605,0.09741332965009548
2022-05-11,0.13495861280099516,0.08928218327756776,0.09475085114541419,0.11304202491225038,0.10083850677031418,0.09339105688922851,0.08849174918210745,0.09627766102455725,0.0916119443198603,0.09735540967770487
2022-05-12,0.13562406441445646,0.08871515449222583,0.09453830302033364,0.11133157677241817,0.10119276338007266,0.0945053836117673,0.08830069727898027,0.0961969469430883,0.09145987807863985,0.09813523200801745
2022-05-13,0.13541373283977115,0.0897939967775472,0.09569767129239054,0.10876271089947527,0.09914438900308552,0.09602944841432057,0.09019156056050107,0.0970108075113392,0.08874856268697619,0.09920712001459339
2022-05-16,0.137527141956339,0.08936844458824332,0.09570764076443528,0.10971330650240392,0.09948110202229331,0.09549547759374813,0.08907561409431397,0.09654077377432008,0.08858664790774408,0.09850385079615899
2022-05-17,0.13488090989966237,0.09078825425477668,0.0966678401161905,0.10810284948877898,0.09789357205680123,0.09758420744926481,0.09061034512929834,0.0976938672500605,0.08677645393613706,0.09900170041902942
2022-05-18,0.13458229349660983,0.09037314623533914,0.09623508861868382,0.11030865884506952,0.1005506888930654,0.09603503946229335,0.08787367504484192,0.09561789484526498,0.09038665256519181,0.09803686199364009
2022-05-19,0.13562193032827535,0.09135671684952291,0.09668206130146623,0.11138055965557205,0.10041666421120257,0.09572097881044368,0.08697386404235749,0.09456586710201857,0.09015851345590728,0.09712284424323386
2022-05-20,0.13541717701564035,0.09146623045208609,0.09705677601269252,0.11113081972684224,0.1005865695105068,0.09519644275971159,0.08644881866657579,0.09432919001981789,0.0909139090799805,0.09745406675614633
2022-05-23,0.1354524701511059,0.09149230329796389,0.0979934839337892,0.11084419311796619,0.09925688514424523,0.09565468269709866,0.08725379798732837,0.09540258684737579,0.08877449814834314,0.09787509867478358
2022-05-24,0.1355697505290621,0.09004481597294933,0.09799136722815804,0.11185406481572722,0.10027068240508129,0.09438624945756531,0.08553327251842816,0.09482360905312032,0.09066902559475357,0.09885716242515467
2022-05-25,0.13573325359277968,0.08995698819489638,0.097445727077091,0.11052837900736488,0.09988446304206879,0.09552227712587023,0.0862223358089746,0.09510105263649819,0.09049436283617769,0.09911116067827863
2022-05-26,0.13587923106739075,0.09047255417740839,0.09756085150864072,0.10924808163401387,0.09886290901693902,0.09670236392504736,0.08774710319064657,0.0960552926303055,0.08920629457325406,0.09826531827635382
2022-05-27,0.135497652208227,0.09019025483169253,0.09730680460659255,0.1077201331893506,0.09756960794068946,0.09786631099086812,0.08929733659879237,0.0969864281703616,0.08812747821156812,0.09943799325185763
2022-05-31,0.1355683127170227,0.09213886378156078,0.09744905041165045,0.10745112977467332,0.0972722621062819,0.0973730226359122,0.08972569801371086,0.09716263261352584,0.0869068230353441,0.09895220491031782
2022-06-01,0.13674727266037978,0.09183979590997353,0.09678702738459201,0.10854821213699477,0.09709372797753986,0.09719082386952073,0.08940199746441035,0.09674457105340438,0.08713882762560309,0.0985077439175814
2022-06-02,0.1376287513016015,0.09192892915834,0.09721876761334532,0.10812675263492628,0.09568036624019413,0.09797188012865746,0.09038119291761709,0.09701005304882254,0.08578931121384689,0.09826399574264885
2022-06-03,0.14021889031368948,0.09127342900751928,0.0967187324016776,0.1080214897540518,0.09637963893999194,0.09798980555836846,0.08884580217945373,0.09630272256974633,0.08639865381017893,0.09785083546532244
2022-06-06,0.1409126344504228,0.09182342469212523,0.09716499713919852,0.10760970593135383,0.09571288857511352,0.09847262194751563,0.089194703831337,0.09665334947935803,0.08485553162677725,0.09760014232679819
2022-06-07,0.1407058317065695,0.09135959597331444,0.09666927546639942,0.10743618059307716,0.09532212738300341,0.09925250103265999,0.08923733277792491,0.09679218254697733,0.08507909947861926,0.09814587304145457
2022-06-08,0.14286335901392982,0.09243364170457684,0.09592383068232278,0.10801724915198871,0.09556969114616311,0.09833822410322528,0.08915680650503444,0.0963467949230324,0.08485983925050043,0.09649056351922623
2022-06-09,0.14499990042227173,0.09144603264529094,0.09515770867987196,0.10910468903495887,0.09675450690147634,0.0975797760230057,0.08792215389319209,0.09530564707222476,0.08627423702503352,0.09545534830267406
2022-06-10,0.14581831190169184,0.09184755280313346,0.09431183160055778,0.11229557279960502,0.09730028483491668,0.0964157935495963,0.08614634990648412,0.09398811629905164,0.08707879551183136,0.09479739079313183
2022-06-13,0.1489823019952239,0.09158510782993153,0.0942304257355861,0.11297244647955619,0.0987556724800528,0.09494789356855783,0.0848778201872622,0.09343230734915321,0.08715674469824546,0.09305927967643086
2022-06-14,0.14812996979891663,0.09335368435075707,0.09384366061096104,0.11267109341145833,0.09849409229747418,0.09499871418952141,0.0854892885926044,0.09365181235875893,0.08652027927075508,0.09284740511879298
2022-06-15,0.14609601007529785,0.09322144839116758,0.09422414133503933,0.11249818292581723,0.09843098627742283,0.0950018539035256,0.08636252076787163,0.0936193457683941,0.08686553000537872,0.09367998055008496
2022-06-16,0.14899376512160442,0.09175238342421053,0.09356572366054194,0.11551180859627014,0.10059687815114703,0.09199442552762387,0.08415211346508204,0.09191243575726288,0.08890106480867843,0.09261940148757883
2022-06-17,0.1441590818001342,0.0924090679201889,0.09349885540882044,0.11494562137094674,0.10096396685328983,0.09302333085862724,0.08546057875758106,0.09241903160296175,0.08948622907316599,0.09363423635428383
2022-06-21,0.1427314272529132,0.09319771804153748,0.09420341425383316,0.11365970464598654,0.09968888951250715,0.09398217154443333,0.08696148581386545,0.09403699567698602,0.08731137820451713,0.09422681505342034
2022-06-22,0.1401858532162113,0.09153397801492266,0.09357040886075611,0.1141138187287205,0.1009500326056482,0.09380426988157126,0.08683554789661337,0.09386747448861059,0.08971339101674451,0.0954252252902015
2022-06-23,0.13665923623891837,0.09155661277516723,0.09320535585686372,0.11309963992820019,0.1012383793862985,0.09466433562479401,0.08788422313875911,0.09452456449900166,0.09019934949987268,0.09696830305212448
2022-06-24,0.13584339054232059,0.09228991840978407,0.09452139461560977,0.11125799576207743,0.0993357994789426,0.0961030484396669,0.08950471877064813,0.09603765668806426,0.08758979235042069,0.09751628494246563
2022-06-27,0.13593312701243665,0.09266519547068719,0.09438784691617014,0.11144854723495373,0.09905590750826486,0.09673305924896167,0.08910019436307672,0.09594183617357993,0.08708878143992152,0.09764550463194768
2022-06-28,0.13851365666231744,0.09273713352424402,0.09440131012416192,0.11203944585361233,0.09987439313185169,0.09557739718026415,0.08698699262417828,0.09463572678457102,0.08810366454626056,0.0971302795685386
2022-06-29,0.13648881212276875,0.09260930288766991,0.09428540904032791,0.11224323437472376,0.10093817493053106,0.09485220578675516,0.08729199930825038,0.09480327801427792,0.08971031145793767,0.09677727207675739
2022-06-30,0.13320874045409264,0.09282777377796857,0.09444177680938586,0.11235414513855127,0.10243668913209404,0.09478212400005717,0.08682210035712065,0.09470151946185977,0.0911414365486812,0.0972836943201888
2022-07-01,0.1329663801350901,0.09163403203660356,0.09403733414619271,0.11151235256677881,0.10284453202186362,0.09528985923171283,0.08681254942521084,0.0950650835324494,0.09146330763835679,0.0983745692657413
2022-07-05,0.12537401208872653,0.09190955857995557,0.09302604048932027,0.11033369441771061,0.10434520582448127,0.09712368350270184,0.08925862499771593,0.09627998708232507,0.09318400097056924,0.0991651920464937
2022-07-06,0.12432969057617585,0.09195327792541912,0.09371505291780734,0.10930088179523702,0.10414038532800297,0.0970392981102605,0.09042254687600919,0.09724136693507113,0.09222272013550557,0.0996347794005113
2022-07-07,0.12782407384187713,0.09259865536075114,0.09391548433465755,0.10795889652633985,0.10217433602679629,0.09806179277847821,0.09117293662876125,0.09743187353642192,0.09023872955252582,0.09862322141339089
2022-07-08,0.1300330212174451,0.09257288187813638,0.09399486253264586,0.10797542242319538,0.10152567546912036,0.09802334106293077,0.0912618812282316,0.09732463876556234,0.08921439268789551,0.09807388273483665
2022-07-11,0.13079443670863375,0.09080384900372807,0.09319245942203337,0.10823304825857769,0.10312286920632296,0.09680077753354381,0.09000769275191135,0.09696217663357574,0.09145966482224421,0.09862302565942901
2022-07-12,0.12591569444180528,0.09121743193607443,0.09396289211055864,0.10873994772161212,0.10423632262716558,0.09728223884635814,0.08988730706503091,0.0969144447979574,0.0927788486710868,0.09906487178235078
2022-07-13,0.12646998569459567,0.0908945338404875,0.09380167448676796,0.10912648454540776,0.10455519192778702,0.09707786593228211,0.08959195336065413,0.0962872020316882,0.09372748962855401,0.09846761855177567
2022-07-14,0.12631286075728723,0.0907982953254892,0.0932291738932014,0.10845851659127755,0.10481227868832466,0.09685294806763291,0.09063468187552476,0.09682552844579473,0.09371014250445778,0.09836557385100972
2022-07-15,0.12649985900774713,0.09023922819258685,0.09363951412679741,0.10701726768432782,0.1039818180798715,0.09775179583853977,0.09123573324601793,0.09756007491813151,0.09317239946780993,0.09890230943817016
2022-07-18,0.1289158291594902,0.09090127408401102,0.09405318885557612,0.10715514690212999,0.10371394510755295,0.09750867706620062,0.09049479380395306,0.09678787630026384,0.09223347213295242,0.09823579658786988
2022-07-19,0.12747931891046643,0.09101090015378145,0.09516697909145994,0.10579984612482957,0.10168962143738075,0.09943494434107114,0.091878665807117,0.09791199121887595,0.09035986815119389,0.09926786476382382
2022-07-20,0.1271984644492524,0.09049053384326008,0.09440119632294301,0.10465584690814804,0.10144521615017266,0.1008492029726342,0.09320260754040892,0.09839565863534411,0.0904679977182248,0.09889327545961198
2022-07-21,0.1241066397132331,0.09082451790561678,0.09464676860730216,0.10532048239202757,0.10181521399390263,0.10059034764778811,0.09381714030194768,0.09863709226268745,0.09132672696882858,0.09891507020666578
2022-07-22,0.12303633657192566,0.09021111397399237,0.09472242467984351,0.10593439533848958,0.1033235664554937,0.09931482096155711,0.09247852158851388,0.0980468215151638,0.09317080428914902,0.09976119462587144
2022-07-25,0.1250127260500215,0.09035225202942575,0.09526548311659228,0.10543509511853698,0.10275285994390215,0.09963169352498025,0.09176969253756716,0.0979715665914006,0.09207643239864051,0.09973219868893285
2022-07-26,0.1259234042017266,0.09011942485678556,0.09443639396396819,0.1058683252356426,0.10333736606773529,0.0995436988041073,0.09044342316315038,0.09732565939501525,0.09263549792189722,0.10036680638997164
2022-07-27,0.12667551029915114,0.09028145666496551,0.09507539330346622,0.10518260780927269,0.1018383526552009,0.10012924505145666,0.09271075237142588,0.0982059035761361,0.09059575365004512,0.09930502461887986
2022-07-28,0.12542960297030406,0.08970452044458258,0.09454920665882337,0.10533604076740567,0.10175606559711875,0.10042927343699395,0.09262515715196093,0.09838386195985394,0.09034922825345404,0.10143704275950262
2022-07-29,0.12526473343553327,0.0887528713410781,0.09529597906738572,0.10500846496613052,0.1011937720846432,0.10054509663965996,0.09375749157889862,0.09922880730922112,0.08957168977853636,0.10138109379891311
2022-08-01,0.12284864101712654,0.08808850999810255,0.0955249413480648,0.10571253725178051,0.1018906101919216,0.10061120676650538,0.09379769396005219,0.09903703542837418,0.09182353297158882,0.1006652910664835
2022-08-02,0.12331843902284338,0.08845082834557777,0.09484228670265056,0.10602546111969231,0.10138136404750304,0.10141422208168727,0.0943551828792006,0.09926434493048732,0.090685182352497,0.10026268851786084
2022-08-03,0.12125484226002137,0.0884188241769461,0.09462037248441864,0.10541671874799106,0.1009693164905679,0.10206590689610712,0.0961338256133203,0.0999961199486891,0.09136135122788139,0.09976272215405699
2022-08-04,0.11971274777829395,0.08886031402781025,0.09490589313545092,0.10694189421193767,0.10127421586523325,0.1016431753855352,0.09638653633294016,0.09972488084949901,0.09114459080543189,0.09940575160786756
2022-08-05,0.1199706436206814,0.08946332541881015,0.09478386522395026,0.1063504842484095,0.10038652820613751,0.10301361712197246,0.09615180738744589,0.10013184841787859,0.0894893686432697,0.10025851171144451
2022-08-08,0.12066081015304723,0.08901654428433044,0.09441025086131952,0.10658259159346768,0.10034815990007026,0.10345516836789229,0.09524348699627712,0.0993920455192786,0.09036691335014577,0.10052402897417102
2022-08-09,0.12197097891826454,0.08890482953097802,0.09413734565086049,0.10717535215229082,0.10029914683545589,0.10229860050860834,0.09440031336887988,0.09924428700817273,0.09024021287441981,0.10132893315206941
2022-08-10,0.12203076098536214,0.08883629422162256,0.09499517560928307,0.10550359595439757,0.09904047023053449,0.10383883141782199,0.0957620846288502,0.0999994590415441,0.08847462903410218,0.10151869887648182
2022-08-11,0.12448967031531276,0.08925035645717927,0.09503334111794726,0.1052992931801524,0.09845221922755301,0.10429969099768004,0.09528553713965054,0.1000698210418319,0.08647317197453165,0.10134689854816113
2022-08-12,0.12251785183466955,0.08924284799864211,0.09475382318245214,0.1051458411393603,0.09779955705843087,0.10530606764629931,0.09611517039028449,0.10068944378848568,0.08642777872168776,0.1020016182396876
2022-08-15,0.12121197626220864,0.08897428281433983,0.09433928239815448,0.10396174926982392,0.09827046713903492,0.10585113877391009,0.09704951523332443,0.10126881547073462,0.08649344527923512,0.102579327359234
